,textinitium,uuid,volpiano,syllables,source
1218,Tu domine servabis,fb0285e9-336d-4196-9ec4-34469e363d99,"g--kjkl--hkjhgh--hg----hf--gh--e--g--g--jhjk--hg--g--ghjjh--h--h--hf--gh--hg--ghfg--f--efg--g--hggfghg--egff--fe--
","Tu Do- mi- ne ser- va- bis nos, et cu- sto- di- es nos a ge- ne- ra- ti- o- ne hac in ae- ter- num.",GradualeTriplex
1219,Gaudete in domino,b1ac92d2-15ac-49b6-bd97-6239256b53e3,"--eced--df--f--fgh--h--ghg--jhghj--h--f--d--ff--f--f--fgfef--ded--d--d--dfg--gf--f--fhj--h--h--fgf--g--hgh--h--h--h--hjhg--hggfg--gf--h--gfg--g--hgh--hgjhj--jh--kk--hjh----fgh--h--hjhg--hggfg--fg--c--d--dffd--c--c--e--g--eghjg--g--f--f--f--fgf--ed--ded--dc--c--d--ff--d--decd--d--ded--d--
","Gau- de- te in Do- mi- no sem- per: i- te- rum di- co, gau- de- te: mo- de- sti- a ve- stra no- ta sit om- ni- bus ho- mi- ni- bus: Do- mi- nus pro- pe est. Ni- hil sol- li- ci- ti si- tis: sed in o- mni o- ra- ti- o- ne pe- ti- ti- o- nes ve- strae in- no- te- scant a- pud De- um.",GradualeTriplex
1220,Afferentur proximae,b888c7fb-6440-41b3-a3c5-badfc934e603,"d--fd--f--efg--gh--efg----gf--fffded--fd--f--efghgef--e--egffded--d--dh--hefg--ghjgh--egff--fe--g--gh--h--g--gjhg--gf--g----kjkh--hfhg--ghg--g--d--dh--hgh--hjhghffe--e--gfh--gfffdgfe--efhg--gefdcd--fdfhghghfe--egfe--e--
",Of- fe- ren- tur re- gi vir- gi- nes: pro- xi- mae e- ius of- fe- ren- tur ti- bi in lae- ti- ti- a et ex- sul- ta- ti- o- ne: ad- du- cen- tur in tem- plum re- gi Do- mi- no.,GradualeTriplex
1221,Dominus dixit ad me,6cb62a53-c2c0-4245-b4d9-55fbe0c994b5,"fgh--hghkj--hkkk--klkhhgjkghgfhkkjgkhjhhg--kjlk--k--k--kj--j--jkllkhkhjk--j--j--jh--kml--k--jk--hgkkjghjhfgjhghg--g--ghgk--k--khkjghkhfjhghkkklmkhjljlkjkghgjgjhghf--gf--f--hfg--gh--kjkhk--jkhgfhkhgfhkjkjhjgjhjgfghgkkhghjgfkkhghjhhg--
","Al- le- lu- ia. V.Do- mi- nus di- xit ad me: Fi- li- us me- us es tu, e- go ho- di- e ge- nu- i te.",GradualeTriplex
1222,Iustitiae eius,7068c531-536d-4f8f-9a60-30c387b1c43f,"g--gkkkl--k--k--kl--kl--k--k--kmllk--kj--kkkhk--h--k--klk--kkkhk--h--h--f----h--h--h--g--hkkh--g--hkl--k--klk--k--kmlm--kh--hkkkjh--jh--f--fgh--hg--hkj--kkhkljkhg--gf--ln--nm--nnnl--lk--lkklklnnlk--kj--kkkh--kl--lkmnlkkhkhkkk--khkkk--k--klkkkklk--k--k--h--k--kklklkkhkkk--kgh--kk--k--klkkgklklkkgkmlmlmkklkkhkjkhgjhjgghhghkkkhkjhkhfhfghkklmkkj--kl--lk--kklmllk--lkllklmkkl--lmlkjhk--
","Iu- sti- ti- a e- ius su- per fi- li- os fi- li- o- rum cu- sto- di- en- ti- bus te- sta- men- tum e- ius et man- da- ta e- ius, ut fa- ci- ant e- a: Do- mi- nus in cae- lo pa- ra- vit se- dem su- am: et re- gnum e- ius o- mni- um do- mi- na- bi- tur",GradualeTriplex
1223,Prolongaverunt iniquitates,fe5e2411-2c19-473a-aca8-150f95132dcb,"gd--g--hjh--kkklkjghghkjhjkh--hg--g--ghg--fg--kk--hkj--k--kkklhhghgkkhkggf--f--f--h--k--jgh--gfghkjk--khk--kkkjhjhghg--g--hghk--ghf--fhk--k--kjkhggghggfgkkklkjhhg--ghgfhkjkkhjhhg--
",Pro- lon- ga- ve- runt in- i- qui- ta- tem si- bi: Do- mi- nus iu- stus con- ci- det cer- vi- ces pec- ca- to- rum.,GradualeTriplex
1224,Sapientiam sanctorum,39f06d43-2999-4cd1-bfcb-2f1e3f57fc35,"h--h--h--gf--f--gfg--hgjh--h--gf--hfh--h--hkh--h--h----l--lk--lmkkhj--jh--k--kl--lj--k--j--hkjh--h--h--g--ghg--h--f--hfh--khkkkl--k--hkkh--h--hghfg--d--ff--gfef--d--ded--d--
","Sa- pi- en- ti- am san- cto- rum nar- rent po- pu- li, et lau- dem e- o- rum nun- ti- at ec- cle- si- a: no- mi- na au- tem e- o- rum vi- vent in sae- cu- lum sae- cu- li.",GradualeTriplex
1225,Christus resurgens,f289b1d5-08b6-4718-bb16-268d642fe702,"gk--jjk--kh----j--h--jjk--hg--g--j--j--jhjk--g--e--h--h--gh--e--h--gh--hgge----h--k--klm--lm--j--jlkk--kj----m--mlm--j--k--hkjh--jhhgh--hg--
","Chri- stus re- sur- gens a mor- tu- is, iam non mo- ri- tur, al- le- lu- ia: mors il- li ul- tra non do- mi- na- bi- tur, al- le- lu- ia, al- le- lu- ia.",GradualeTriplex
1226,Aperis tu manum,f28d75a7-f5ec-4932-8de6-433b1883fe11,"l--mlljklkkjlmlljklkkhkkkhghkkjlmkjlmlklm--lm--l--lnlnnmlmlon--ml--monml--lhklnmknmnlmml--lmlj--km--lmlmkkklhhghghjh--gh--g--g--ghkjhj--hg--gh--kj--klk--lj--kl--klnnlnnnlkkhgkkkhkjghgkhjhhg--
",A- pe- ris tu ma- num tu- am: et im- ples om- ne a- ni- mal be- ne- dic- ti- o- ne.,GradualeTriplex
1227,Ipse fecit nos,71014f28-2fd7-48ab-b00c-fc3f620efeb7,"kk--kjkmkjlmkkkhkkllklkl--lkkkjghjh--kl--lnnlklkjkjhjh--k--jkhj--k--jklkjk--kj--hkmlmklkh--hgh--h--hkkhkkllknnknn--onnmlk--lkmlkjkjhjh--kkkmlkjlmlk--lk--h--kkkjghkklk--k--kmllk--kj--kkkhhkjg--hkhghgfg--fg--
",Ip- se fe- cit nos et non i- psi nos: nos au- tem po- pu- lus e- ius et o- ves pa- scu- ae e- ius,GradualeTriplex
1228,Dixit Moyses et Aaron,834f0c4c-b49c-4fe6-99f4-0dfa741294e9,"g--g--g--g--ghgh--ff--gf--ffffefhg--g--g--g--g--g--ghghjgfefghggded--d--f--f--ghhghhfhjgffgfgdcdcdffghhg--d--f--g--h--hg--hjghg--fe--f--f--fghhg--gefgf--fgfd--dfd--d--g--gdghgfgffffecdgghkg--fg--g--f--ghg--hjhf--f--h--kkkkkhghklkj--k--klkkkhggfffdccdffghhg--fhgh--hg--g--g--fhgh--hg--g--ghgfgfdfhkggfhgh--hg--f--g--h--hkjgh--g----g--gh--g--hg--hgg--fghjh--h--fh--hgkkhfhghgffefhgkkhfhghgffefghgfgfghkkhkkhghjgfghfdfffdcdfhghgkkkhggfghghggh--fghgfg--ffg--
","Di- xit Mo- y- ses et A- a- ron, di- xit Mo- y- ses et A- a- ron ad o- mnem sy- na- go- gam fi- li- o- rum Is- ra- el: Ac- ce- di- te an- te De- um: ma- ie- stas Do- mi- ni ap- pa- ru- it in nu- be: et ex- au- di- vit mur- mu- ra- ti- o- nem ve- stram in tem- po- re",GradualeTriplex
1229,Tollite portas,237b66eb-f899-4686-a028-e73132959597,"gjh--h--h--khjkhgjghj--h--khklm--kjh--hgjhg--gfhgh--hfghkkhghklkkhjh--kk--k--kl--lkkh--h--h--khklh--kh--kkh----hkkk--khklklmkkllk--kk--k--k--kjklmkjkkjlklkh--hkhghkkhkkjhkggf--fghkjhjgh--kh--kl--lklmlkmkmnljkhghklklmlmlmkhkh--
","Tol- li- te por- tas, prin- ci- pes, ve- stras: et e- le- va- mi- ni por- tae ae- ter- na- les: et in- tro- i- bit Rex glo- ri- ae.",GradualeTriplex
1230,Lauda anima mea,0c470342-b425-4705-b8b3-75f9cfa64730,"cegeghgffed--fdefe--fd--fe--f--hgge--fhgfghg--e--egff--eef----ghg--h--hkhjk--g--fgfe--f--fefh--hhg--geghffe--efedeef--cegf--ffffc--dfgfe--f--fhjhg--gh--f--efhjg--gf--f--dffed--cegf--ffffcfffehghffe--egfe--e--
","Lau- da a- ni- ma me- a Do- mi- num: lau- da- bo Do- mi- num in vi- ta me- a: psal- lam De- o me- o, quam- di- u e- ro, al- le- lu- ia.",GradualeTriplex
1231,Fac cum servo,ad3732ab-713e-4147-8243-77161276ac2a,"gjlk--kk--kmll--kj--kj--khjhghg--gkkhkkhgjlj--klk--kkkhgh--g--gkkk----hfgh--gh--gf--g--hk--kkkkh--k--jklklml--jljk--kj--g--h--hklk--kkk--jh--g--hg--fh--hghkhgkj--k--kkkkgjhjg--eg--gh--fg--f--fffded--
","Fac cum ser- vo tu- o, Do- mi- ne, se- cun- dum ma- gnam mi- se- ri- cor- di- am tu- am: et ne au- fe- ras de o- re me- o ver- bum ve- ri- ta- tis",GradualeTriplex
1232,De fructu operum,9ab2e6b0-65d5-425a-9da2-fcc685a4ec3a,"f--gh--h--h--g--g--g--h----g--f--fe--f--ghg--h--g----fhgh--gf--f--f--gh--f--g--f--e--fg--f--f--fgjhj--h--h--khhgh--f--fgh--fe--d--defede--ed--fgh--h--khj--ghgfg--gf--fg--f--f--fd--ef--dedcd--dc----def--gfg--fe--f--gj--hjgf--f----f--
","De fruc- tu 0- pe- rum tu- o- rum, Do- mi- ne, sa- ti- a- bi- tur ter- ra: ut e- du- cas pa- nem de ter- ra, et vi- num lae- ti- fi- cet cor ho- mi- nis: ut ex- hi- la- ret fa- ci- em in o- le- o, et pa- nis cor ho- mi- nis con- fir- met.",GradualeTriplex
1233,Deus iudex iustus,7f105834-db7f-42d9-9a3e-0b2623931441,"g--g--ggedgh--gdedecghgjhgjhggfghkhkjkhgfghkhlkmlkkjhggfghlkjgkhjhhg--g--gh--ggg--d--edecgjhjhgh--g--gf--edec--g--j--hklkhgfg--g--j--g--hk--kjh--fhkhjg--g--f--fhk--jh--kj--hg--gfghkhkjkhgfghkhlkmlkkjhggfghlkjgkhjhhg--
","Al- le- lu- ia. V.De- us iu- dex iu- stus, for- tis et pa- ti- ens: num- quid i- ra- sce- tur per sin- gu- los di- es?",GradualeTriplex
1234,Dirige in conspectu,a6c163f0-1bb1-44e3-a985-1f6df1335837,"kk--klkk--gkkkklk--f--h--kklkkkkhjhghgfg--fgh--hg--ghfdf--fhk--k--kkkhkjkhg--gf--gh--k--jklkj--j--hkkhghkkkkhj--h--fgh--hghk--kj--k--khhghkhghg--f--fghgfg--gf--h--gh--kl--lmlmlm--h--h--h--khkklkjklm--ml--kk--klmlm--k--kkk--kk--kjlm--klmlkl--lk--kk--klkk--gkkkklkmlmkkkmlmkkkmlkkhklklmnlkkjlmlkhkkkhjhfhklkkkkkkkhjhfghghkkkhfg--
","Di- ri- ge in con- spe- ctu tu- o vi- am me- am et lae- ten- tur o- mnes, qui spe- rant in te Do- mi- ne: in ae- ter- num glo- ri- a- bun- tur, qui di- li- gunt no- men tu- um, Do- mi- ne",GradualeTriplex
1235,Auribus percipe domine,5dc78fa2-6d9c-41f6-a27a-008a0406a656,"dh--h--hg--hfhjhghfghkjkhkkkgfhkkhkkgkj--h--hjh--hghfhjgfefhjhg--hg--g--g--g--g--g--gh--khjgfhkkhg--hghfefgdfgfhgfedfd--
",Au- ri- bus per- ci- pe Do- mi- ne o- ra- ti- o- nem me- am.,GradualeTriplex
1236,Narrabo omnia mirabilia,747134ea-3db2-451f-8ca1-1fb0a557e0f5,"a--ced--d--de--cb--a--c--d--ff--dc--c--cegfegf--f--d--fgf--fef--d--d----fgf--fef----dcdca--ced--d--ff--dc--c--dec--c--cegfef--d--ded--d--
","Nar- ra- bo om- ni- a mi- ra- bi- li- a tu- a: lae- ta- bor, et ex- sul- ta- bo in te: psal- lam no- mi- ni tu- o, Al- tis- si- me.",GradualeTriplex
1237,Illuc producam,717c621d-1ad0-4c16-97a6-a311b9c49e68,"dh--h--g--ghkhj--g--fhkh--g--fhkhgh--hkkhkkgkkhjh--gh--klkhkgfhghhghlmkjh--hjhjhjhggfg--f--ghghlklkhkkhgjhjgfghkkhhgh--hfhjgffded--dfedfeddefghkjhhghfhjgfefhj--hg--hjgfhkhg--hghfefgdfgfhgfedfd--
",Il- luc pro- du- cam cor- nu Da- vid: pa- ra- vi lu- cer- nam Chri- sto me- o.,GradualeTriplex
1238,Maiestas domini,1fd8ecc7-aac7-47cf-a8b9-78b5731318ba,"h--khkhk--fg--fgffffgfghghg--fghgfg--gf--fg--d--f--ffe--fghghg--fghgf--gf--f--fghj--h--hkh--gf--g--f--fgfe--f--f--fghhg--fgh--gf--fg--fghggh--ghgfg--gf--f--f--fg--f--f--fghghg--fgh--gf--h--f--g--h--kkl--k--k--k--k--k--lkjkjghghkklkk--kj--klkkkklkkhkjkkjghkjklhfklkkkklkkhkjkkjghkjklhfgfgffghkkh--h--h--gjhgh--fgh--fghj--
",Ma- ie- stas Do- mi ni ae- di- fi- ca- vit tem- plum: vi- de- bunt o- mnes fi- li- i Is- ra- el glo- ri- am Do- mi- ni de- scen- den- tem su- per do- mum et ad- o- ra- ve- runt et col- lau- da- ve- runt Do- mi- num di- cen- tes,GradualeTriplex
1239,Timebunt gentes,b188056f-dffa-42e9-b151-e3cc03a2bf8f,"d--ff----hfgfedgefg--f--hfghkklkl--kjk--hghkkhgf----f--fghgfg--gf--f--ghgh--khhg--hk--kj--klkjh--hkhghkkhkkjhkggf--fghfgh--gf--fefggf--fhhhghkkkhkkjhkgfhkjhgffhgfgf--f--
","Ti- me- bunt gen- tes no- men tu- um, Do- mi- ne, et om- nes re- ges ter- rae glo- ri- am tu- am.",GradualeTriplex
1240,Salvum me fac deus,51ec86a8-b99a-418b-b0e4-83cd8d40aa36,"dfghg--g--g--gkhgfefdcdfedf--dfghg--ghghgkhjhhg--k--kj--kjkjhghg--h--kj--klh--ghgf--fhkhghkhghkjkkjhkhgfhkkkhjhgh--hg--fghg--hghghjh--hg--hjghg--fhg--hklkj--klkljkhggfgfkklkljkhggfgkhghgfg--fg--
","Sal- vum me fac, De- us, quo- ni- am in- tra- ve- runt a- quae us- que ad a- ni- mam me- am",GradualeTriplex
1241,Exaudivit de templo,af89fbf0-7655-47dc-9ea0-f3c396196bc0,"d--ff--fg--g--g--gh--hg--h--hg--hggef--fe--efh--g--egff--fe--fff--dghffe--egff--fe--f--efg----hg--ghfe--ef--g--hgkjk--hg--g--ghg--g--g--ghjhk--hkg--f--efh--hg--gefed--ed--f--fhkh--ghg--e--g--ghjgfhgfg--egff--fe--
","Ex- au- di- vit de tem- plo san- cto su- o vo- cem me- am, al- le- lu- ia: et cla- mor me- us in con- spe- ctu e- ius in- tro- i- vit in au- res e- ius, al- le- lu- ia, al- le- lu- ia.",GradualeTriplex
1242,Deus meus clamabo,af1ae343-608c-4cf0-ac2d-ae8b60a45730,"dfe--fg--ghghghd--d--f--fghgfefede--ed----fde--d--e--g--ffe--dc--cdedeedefgddc--c--ef--d--dcdfg--fefggf--c--df--f--f--efghf--d--dfe--fed--deed--
","De- us me- us cla- ma- bo per di- em, nec ex- au- di- es: in no- cte, et non ad in- si- pi- en- ti- am mi- hi.",GradualeTriplex
1243,Statuit,84d2b0ce-9449-4385-930b-d6d0303bb52c,"dhj--h--h--h--h--hkkh--jhjg--hg--hjg--f--fg--ghfef--ded--d--d--df--g--g--hjg--f--fgh--h--h--kk--kl--h--kk--k--k--k--lkjk--h--hjh--h--defgefh--hghfgfe--dfef--ed--
","Sta- tu- it e- i Do- mi- nus te- sta- men- tum pa- cis, et prin- ci- pem fe- cit e- um: ut sit il- li sa- cer- do- ti- i dig- ni- tas in ae- ter- num.",GradualeTriplex
1244,Viderunt omnes,5f178d87-7229-4cd5-a118-2d54050109ad,"f--f----klkhkkkmlk--k--kl--kh--khkkh--hkkhkjkh--h--kj--kjl--lkjkh--hghklk--kjlmn--lk--kjkh--h--kj--k--kkk--hkggf--fghkhf--fhklmk--khkjgjhg--fgf--fhkfhkjgfhghggf--
",Vi- de- runt om- nes fi- nes ter- rae sa- lu- ta- re De- i no- stri: iu- bi- la- te De- o om- nis ter- ra.,GradualeTriplex
1245,Gaudete iusti,7f6e88ab-1561-43f1-8dc1-2e82e98cd0a5,"--cdfed--df--dhjgfhghj--h--fh--hfhhg--gffgf--f--fg--gffd--d--d--gdghgkjhjg--g--fgfegfg--gf--fg--fed--d--dfed--df--d--hghfgefgfgfcdfgefe--defede--ed--
","Gau- de- te iu- sti in Do- mi- no, al- le- lu- ia: re- ctos de- cet col- lau- da- ti- o, al- le- lu- ia.",GradualeTriplex
1246,Mirabilis deus,37c12fc2-7fa7-4808-b462-3fefb9f34ae6,"df--fghg--ghg----hkjghgf--f--fh--hklklkjh--h--hklkh--hkhhg--hk--kkk--hkkk--gh--fjhhg--g--h--jjkhkjhhg--ghggf--h--kkkklm--klkkj--g--gkkk--kj--jlm--kjh--hkhhg--hgklk--kkkg--gkhhg--ghggf--fg--h--hkkhghkj--k--klkljkhggfgfghkkkghkggfhj--hg----gkghggfghkljkjhkjhjhg--ghkhj--hg--
","Mi- ra- bi- lis De- us in san- ctis su- is: De- us Is- ra- el, ip- se da- bit vir- tu- tem, et for- ti- tu- di- nem ple- bi su- ae: be- ne- di- ctus De- us, al- le- lu- ia.",GradualeTriplex
1247,Cum invocarem,47ab3f9d-4893-4e15-bcfb-1caf75606832,"d--df--fd--f--g--h--h--ghge--fg--g--f--f--deddc--d--fg--hg--fe--defede--ed--d--f--gh--g--g--gfg--df--fgh--h--hgh--g--fefggf--f--ghg--h--ge--g--fg--f--dedcd--dc--d--dc--decd--cdca--a--cd--c--ff--gefe--defede--ed--
","Cum in- vo- ca- rem te, ex- au- di- sti me, De- us iu- sti- ti- ae me- ae: in tri- bu- la- ti- o- ne di- la- ta- sti me: mi- se- re- re mi- hi Do- mi- ne, et ex- au- di o- ra- ti- o- nem me- am.",GradualeTriplex
1248,Benedicite gentes domino,d573dfc2-9de2-4255-8d36-e8f94fa99b73,"a--a--cde--c--ac--acdcd--dc--cegf--fff--d--dfffd----cdedec--ac--d--c--d--ff--de--cfff--fgff----ff--dedc--dc--d--ff--fhg--ghffded--dfhg--f--fff--df--fff--fgff--d--dfdefe--d----df--fgff--d--dc--df--fgff--d--cfff--dfedcd--cd--c--d--fgf--fff--fgff--d--ded--cd--dfgf--fff--dec--ac--d--d--c--d--ff--de--cfff--ecd--dfff--f--f--d--dfff--dc--cdc--cdfhgf--f--f--fdfffded--de--cffffgfcdfffdfgfg--ded--d--
","Be- ne- di- ci- te gen- tes Do- mi- no De- o no- stro, et ob- au- di- te vo- cem lau- dis e- ius: qui po- su- it a- ni- mam me- am ad vi- tam, et non de- dit com- mo- ve- ri pe- des me- os: be- ne- dic- tus Do- mi- nus, qui non a- mo- vit de- pre- ca- ti- o- nem me- am, et mi- se- ri- cor- di- am su- am a me, al- le- lu- ia.",GradualeTriplex
1249,Quia ecce venio,08dc908b-c92e-4821-9cf5-6c8f0833dc76,"g--hhk--kjlkjkjhj--hg--hghghkhk--ghgfef--fe--f--e--f--g--f--e--g--f--e--h--ghg--hkjkh--hf--g--gf--g--h--hlk--k--kkkhklkkjlkljkhgkkghhghkkkhklkkhjh--hk--hk--hjlj--klkkjhj--jh--kkkkk--h--g--kk--hg--hg--gggegjh--kkkkkhjkhghkl--k--kkkmlkhkkkhh--ghge--gh--kk--hjh--kkjk--j----j--ghkkkhgkkhlkjghkkkhgfhkkkhgffdghkkkllkljkhfhkhfhkhfghgg--
","Qui- a ec- ce ve- ni- o et ha- bi- ta- bo in me- di- o tu- i, di- cit Do- mi- nus o- mni- pot- ens: et con- fu- gi- ent ad te in il- la di- e o- mnes gen- tes: et e- runt ti- bi in ple- bem",GradualeTriplex
1250,Saepe expugnaverunt,203a8076-7488-49f8-9e5b-9b08af8eb9c8,"g--gfffdeccdffghkhhg--gh--f--gj--j--jjjhg--g--g--hghk--ghf--fhk--k--kjkhgkkhghjgfhkhjg--ghhg--
",Sae- pe ex- pug- na- ve- runt me a iu- ven- tu- te me- a.,GradualeTriplex
1251,Conserva me domine,1af9cefb-abbb-4c2f-bf4d-75f9b7a79b34,"cd--dhj--h--hjhghgfhghjh--hghfghkhk--g--fgfd--fe--fgf--f--g--gjhgfhgffd--dfgefe--defede--ed--hfhk--hfhk--gfffgfgff--dfec--f--g--ghkjh--h--hhgkhhggfg--gf--dfhfghkk--klkh--h--fghkkkgfhghkhk--g--fgf--ffd--ffe--eghgh--hkkhgjhggf--gfddffgfdfecd--
","Con- ser- va me, Do- mi- ne, quo- ni- am in te spe- ra- vi: e- go di- xi: De- us me- us es tu: Do- mi- nus pars hae- re- di- ta- tis me- ae",GradualeTriplex
1252,Videns Moyses,7e81a100-5033-4b78-8ab1-7265812ce296,"efede--eeededc--c--dfd--fffgffe--efhg--hgf--fffded--fe--f--hg--h--fghgfg--gf--
",Vi- dens Mo- y- ses pro- ci- dens ad- o- ra- vit di- cens,GradualeTriplex
1253,Eripe me Domine,f29f5446-abaa-4335-80c6-2c2074eca0c7,"d--c--cdffghhghhfgfdcdffghhghhfgfdhgfgfgjghj--h--hghglkjkjh--ghkh--ghg--dcd--fgh--fe--cd--dfef--ed--d?gh--d--d--fgh--fgh--dfgh--fe--cd--dfgffded--
","E- ri- pe me, Do- mi- ne, ab ho- mi- ne ma- lo: a ro in- i- quo li- be- ra me.",GradualeTriplex
1254,Os iusti meditabitur,19b2f60c-6882-4620-83e8-513e58db38e2,"ff--fgff--c--c--dcd--fdfffg--f--ffe--g--hghf--f--fgf--f--f----h--hjhg--hg--fg--f--fe--df--fefg--dfedcd--cded--
","Os iu- sti me- di- ta- bi- tur sa- pi- en- ti- am, et lin- gua e- ius lo- que- tur iu- di- ci- um:",GradualeTriplex
1255,Utinam appenderentur,01f42cd6-7637-4b0a-9403-2b6213ca1262,"kk--klkj--jkllk--k--k--k--k--klkkjhghjh--g--j--llkjlkj--hjkjhj--jh--klkl--lkkk--kkkkkmolkk--k--k--k--k--klkkgklkkkmlmkklkkjhghjh--k--klkl--k--khklkjklkl--lk--hk--kjkhg--kkkh--kkkjhkjh--g--ghjhgh--hg--klkl--lkjkjhghg--kkkh--kkkjhkjh--g--ghjhgh--ggh--f--h--kk--klkj--jkllk--k--k--nknnknnknnlk--k--klkkjhghjh--f--h--kk--klkj--jkllkkjlklhjhghhgfhkkklkjkkkkjhkjhghjhghhg--
","U- ti- nam ap- pen- de- ren- tur pec- ca- ta me- a: u- ti- nam ap- pen- de- ren- tur pec- ca- ta me- a, qui- bus i- ram me- ru- i, et ca- la- mi- tas et ca- la- mi- tas, quam pa- ti- or, hec gra- vi- or ap- pa- re ret",GradualeTriplex
1256,Quis dabit ex Sion,b3f63ff7-c0a1-4592-bd0b-75b270276daf,"kh--k--kkk--h--k--kmlk--k--l--kkj--hg--h--kj--khkkkh--h--k----k--k--k--h--fg--d--gj--j--j----jkj--h--fgf--f--k----nmn--nmn--l--klkhljkllk--k--d--k--kkk--hkjg--h--kj--khkkkhhghkhhfgf--
","Quis da- bit ex Si- on sa- lu- ta- re Is- ra- el? dum a- ver- te- rit Do- mi- nus ca- pti- vi- ta- tem ple- bis su- ae, ex- sul- ta- bit Ia- cob, et lae- ta- bi- tur Is- ra- el.",GradualeTriplex
1257,Inclina aurem tuam,a0e51f7d-9a74-4dee-9766-fd6882877375,"k--kllk--k--ll--kl--hlkj--j--klkkj--lnnn--ll--k--jlk--klkh--hkg--g--gjlk--kkkhk--hf--gkhhg--g--gkkk----k--jklk--hj--hjlj--h--hklk--kkkh--hgf--g--gkhg--hggfg--gf--fg--gh--hlk--kjkjgh--g--gjlk--hgf--gh--hg--hlk--kkkhk--gh--gh--
","In- cli- na au- rem tu- am ad pre- cem me- am, Do- mi- ne: lon- ge fe- ci- sti no- tos me- os a me: cla- ma- vi ad te, Do- mi- ne: to- ta di- e ex- pan- di ma- nus me- as ad te",GradualeTriplex
1258,Ad annuntiandum,bb02d362-0e22-4abe-aa20-49598ffbf2e4,"f--h--f--h--klmk--k--k--lkkgklklkkgklnonlmkhkjlmkmlkmlkkjh--kk--k--k--lklmklklmlmklmlm--m--mkmnlkkh--khkkk--khklklmkkllk--kk--k--k--k--k--lkjghkjghkjlmkh--hkhghkkhkkjhkggf--kk--klkhklkl?kkhkkkhkkhfghkklmjkhgjhf--
","Ad an- nun- ti- an- dum ma- ne mi- se- ri- cor- di- am tu- am, et ve- ri- ta- tem tu- am per noc-",GradualeTriplex
1259,Ego autem sum,51ffcf25-bbb8-42ea-b673-11ae505f759f,"c--d--fgffdffghffegffeedfef--ed--dg--g--gh--d--g--hggdffdhgffed--dceedefgddc--c--ef--d--d--dcdfg--fg--fefggf--g--c--d--d--fe--fed--dcdcadcdeed--
","E- go au- tem sum ver- mis, et non ho- mo: op- pro- bri- um ho- mi- num, et ab- je- cti- o ple- bis.",GradualeTriplex
1260,Factus sum,85402999-de7d-4176-aca7-ed60deb035f2,"lm--kml--lm--l--lj--kl--jlkjkjgh--gkkkklk--kkkh----ghg--g--ghg--g--f--g--gjlk--kkklk--lkjkjgh--gkkhkkhghkj--k--k--khkkk--h--hkjh----ghg--hf--gh--kj--k--klkkkhkkklkkkkhkhkkkhkhfggfhkkklkjhkkhkkhghkjkkjjkjhjkhfgfhghgjhjghkklhgkkhlkjljmkhkjg--
","Fac- tus sunt sic- ut ho- mo si- ne ad- iu- to- ri- o, in- ter mor- tu- os li- ber: tra- di- tus sum et non e- gre- di- e- bar",GradualeTriplex
1261,Viri Galilaei,e3992f15-5ccf-477b-b313-8dd2cce0cc44,"fffdcdffhgh--fgf--f--ghg--hfhg--hjgffded--f--f--fg--gefd--cd--d--de--c--df--ffdffdddgffde--c--f--hghfhghfegdfefdcd--d--cdff--g--fegfefd--c--d--f--f--fe--cd--dfd--d--cdf--ffdffdddgffdec--c--dacdfedefd--dgffd--edec--c--d----d--d--d--d--cd--dfd--d--c--d--dhkkhgjhjgfghkkgfhghfhkgffdfeghkhkhhgh--f--efg--gedfefd--dfddc--cd--fgfhghfdcdfefgehgefdfeded----d--
","Vi- ri Ga- li- lae- i, quid ad- mi- ra- mi- ni as- pi- ci- en- tes in cae- lum? Hic Ie- sus, qui as- sum- ptus est a vo- bis in cae- lum, sic ve- ni- et, quem- ad- mo- dum vi- di- stis e- um as- cen- den- tem in cae- lum, al- le- lu- ia.",GradualeTriplex
1262,Simile est regnum,e2cf974f-3859-4d53-9174-19c06ed083d0,"ggh--g--g--g--g--d--g--gjhg--g--kjk--hg--g--h--jhk--hg--hj--hhgh--g--g--g--d--eg--fefd--d--e--gh--ghg----kk--k--k--k--k--kh--jkhj--gh--d--e--gh--ghjgh--e--f--g--f--e--f--efd--gh--d--g--gkkh--jh--ghg--g--
","Si- mi- le est reg- num cae- lo- rum ho- mi- ni ne- go- ti- a- to- ri, quae- ren- ti bo- nas mar- ga- ri- tas: in- ven- ta u- na pre- ti- o- sa mar- ga- ri- ta, de- dit om- ni- a su- a, et com- pa- ra- vit e- am.",GradualeTriplex
1263,Quoniam ad te,a7ec94bb-6333-4b9a-a933-653ada4c0a8a,"hkkk--klkh--hkkkklk--k--k--jk--h--hghjghg--f--fghgfg--gf--fhghkkk--klkhkjkl--kk--k--lkkhkjhlkkhkjghlkj--hk--fhklkl--jklh--fhghkkklklkk--g--gkjhk--ghg--g--g--h--khkkk--lk--k--llk--khklkkhjh--khkkhklkkkkhkkhkkhkkklkkhkkhkkkknnnnnnlknnnnnnlkmlmnllklklmkkhkjkhghkjghkhghgfg--fg--
","Quo- ni- am ad te o- ra- bo, Do- mi- ne, quo- ni- am ad te o- ra- bo, Do- mi- ne, ma- ne: et ex- au- di- es vo- cem me- am",GradualeTriplex
